id,name,short_url,price,original_price,rating_average,review_count,inventory_status,inventory_type,brand_name,camera_sau,camera_truoc,chip_do_hoa,chip_set,cpu_speed,dimensions,display_type,origin,product_weight,ram,resolution,rom,wifi,Time
132000933,TÚI CHỐNG SỐC CHO LAPTOP/MACBOOK ( 3 MÀU )!!!!!!,https://tiki.vn/product-p132000933.html?spid=132000978,175000,175000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
105038652,"Bao da phong thư cao cấp cho Macbook, Laptop 13inch",https://tiki.vn/product-p105038652.html?spid=105038680,678000,678000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
11132379,Túi chống sốc cho Macbook cao cấp 13 inch (Đen),https://tiki.vn/product-p11132379.html?spid=94659727,88900,88900,1,1,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
105037240,Túi xách da thật cho Laptop-Macbook 13 - 14inch (đen),https://tiki.vn/product-p105037240.html?spid=105037251,1400000,1400000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
19289684,Pin cho Macbook Pro 17 inch A1297 ( 2011 ),https://tiki.vn/product-p19289684.html?spid=94903336,1273676,1700000,0,0,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
17587150,Pin cho Macbook Pro 15 inch A1286 ( 2010 ),https://tiki.vn/product-p17587150.html?spid=94903345,1153741,1859000,0,0,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
42958506,"Pin cho MacBook Air 11"" A1375 A1370 Late 2010 MC505 MC506",https://tiki.vn/product-p42958506.html?spid=94903296,1042560,1120000,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
125433363,Đầu cắm nguồn dành cho sạc Macbook Macbook Air Macbook Pro ( dạng 2 chấu chân dẹt ) - Hàng Nhập Khẩu ,https://tiki.vn/product-p125433363.html?spid=125433366,97900,127270,5,1,available,backorder,HI PC,,,,,,,,Việt Nam,,,,,,2022-5-8
84775528,"Adapter Nguồn Sạc 87W PD Cáp USB-C 2M Dành Cho MacBook Pro, MacBook Air Cổng USB Type C",https://tiki.vn/product-p84775528.html?spid=84775529,980000,980000,4,1,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
143113276,Cặp xách Macbook Oxford HAVIAS,https://tiki.vn/product-p143113276.html?spid=143113289,642000,642000,0,0,available,backorder,HAVIAS,,,,,,,,Việt Nam,,,,,,2022-5-8
143888764,Túi RollPark cho Macbook 13inc,https://tiki.vn/product-p143888764.html?spid=143888768,660000,660000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
58841698,"Túi xách tay chống sốc dành cho Laptop, Macbook, Tablet M380",https://tiki.vn/product-p58841698.html?spid=58841712,280000,280000,5,6,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
160551056,"Túi chống sốc và bảo vệ Laptop, Macbook nhung viền đỏ dùng cho Laptop, Macbook nhiều kích thước",https://tiki.vn/product-p160551056.html?spid=160551062,45000,45000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
150403191,Dành Cho Macbook Air M1 Laptop 13.3 14 15 15.4 16 Inch Túi 15 6 Cặp Dùng Cho Macbook Air 13 Bao Da Macbook Pro 13 Ốp Lưng,https://tiki.vn/product-p150403191.html?spid=150403195,424557,424557,0,0,available,backorder,OEM,,,,,,,,china,,,,,,2022-5-8
172681931,"Túi da đựng máy tính Laptop Windows, Macbook Pro, Macbook Air 11/12/13.3/14/15/15,6 inch cao cấp, mẫu mới.",https://tiki.vn/product-p172681931.html?spid=172681944,169000,169000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
53458317,"Dây Nguồn Nối Dài Dành Cho Sạc Macbook, sử dụng cho Macbook Pro, Air, Unibody, Retina",https://tiki.vn/product-p53458317.html?spid=105178464,150000,245000,5,1,available,instock,OEM,,,,,,,,,,,,,,2022-5-8
154632910,"Túi Tomtoc Spill Resistant Macbook, Surface 13/15/16' - Xám",https://tiki.vn/product-p154632910.html?spid=154632933,947000,947000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
154630309,Túi Tomtoc 360° Protective for Macbook 15Pro New 2016-2019,https://tiki.vn/product-p154630309.html?spid=154630318,816000,816000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
66765414,"Túi chống sốc laptop, macbook SIVA logic 2 ngăn SLT",https://tiki.vn/product-p66765414.html?spid=66765416,297000,495000,4.7,267,available,backorder,SIVA,,,,,,"<p>Dưới đây là kích thước bên trong túi cũng là phần đựng laptop</p>
<p>- 13 inch: 31.4 x 21.5 cm - dùng cho laptop 11.6, 12, 12.3, 12.5, 13, 13.3 viền mỏng, macbook 13 inch, macbook air M1. Chuẩn gọn đẹp.</p>
<p>- 14 inch: 34 x 23.5 cm - dùng cho laptop 14 inch.</p>
<p>- 15 inch: 36.5 x 24.9 cm - dùng cho laptop 15, 15.4, 15.6 viền mòng, macbook 15, 16 inch. Chuẩn gọn.</p>
<p>- 15.6 inch: 39 x 27cm - dùng cho laptop 15.6 inch.</p>
<p> Để biết laptop của Bạn phù hợp với size nào. Hãy xác định kích thước của laptop ( dài x rộng ) rồi so sánh với kích thước bên trong túi. Nếu nhỏ hơn là vừa. Rất đơn giản.</p>",,Việt Nam,,,,,,2022-5-8
147676044,"Túi xách laptop, macbook cao cấp 13inch, 14inch, 15.6inch, 16inch. Túi chống sốc macbook, laptop thời trang cho nữ-Mẫu 1",https://tiki.vn/product-p147676044.html?spid=147676420,505758,505758,5,1,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
31278949,Cặp Đựng Macbook Da Bò Thật CA174 nâu sẫm,https://tiki.vn/product-p31278949.html?spid=31278950,3097000,3190000,0,0,available,backorder,OEM,,,,,,<p>39cm (dài) x 11cm (rộng) x 28cm (cao)</p>,,,,,,,,2022-5-8
90755681,"iCon 15"" cho MacBook Pro 15"" 2016-2020",https://tiki.vn/product-p90755681.html?spid=90755687,1400000,1400000,0,0,available,backorder,OEM,,,,,,"<p>Nắp đậy có nam châm giữ chắc chắn Macbook bên trong, đồng thời dễ thao tác cho máy ra/ vào túi.<br />Chất liệu: Fabric, Faux Fur, Rip Stop<br />Kích thước: 34.9cm x 25.81cm x 1.5cm (13"").</p>
<p data-spm-anchor-id=""a2o4n.pdp.product_"">Công nghệ tiên tiến mới nhất Tensaerlite cùng viền da siêu nhẹ đảm bảo hấp thụ lực va đập một cách tối đa. </p>
<p>Nắp đậy có nam châm giữ chắc chắn Macbook bên trong, đồng thời dễ thao tác cho máy ra/ vào túi</p>
<p>Chất liệu: Fabric, Faux Fur, Rip Stop</p>
<p>Siêu mỏng, siêu nhẹ, vừa khít Macbook của bạn</p>",,Trung Quốc,,,,,,2022-5-8
149363896,"Túi xách dành cho laptop, macbook thời trang cao cấp. Túi đựng macbook, laptop nữ 13inch, 14inch, 15.6inch-K09",https://tiki.vn/product-p149363896.html?spid=149363935,500000,500000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
